"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61219.320861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553443906655";"-76.7361020271516";
"61219.320861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8323147";"";"37.2553443906655";"-76.7361020271516";
"61219.320861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.320861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.371861";"Catalyst temperature Bank 1 Sensor 1";"231.08";"℉";"37.2553443906655";"-76.7361020271516";
"61219.371861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553443906655";"-76.7361020271516";
"61219.371861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8511454";"";"37.2553443906655";"-76.7361020271516";
"61219.371861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.371861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.433861";"Catalyst temperature Bank 1 Sensor 1";"231.08";"℉";"37.2553443906655";"-76.7361020271516";
"61219.433861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.433861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.804517";"";"37.2553443906655";"-76.7361020271516";
"61219.433861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.433861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.484861";"Catalyst temperature Bank 1 Sensor 1";"231.26";"℉";"37.2553443906655";"-76.7361020271516";
"61219.484861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553443906655";"-76.7361020271516";
"61219.484861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8323147";"";"37.2553443906655";"-76.7361020271516";
"61219.484861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.484861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553443906655";"-76.7361020271516";
"61219.535861";"Catalyst temperature Bank 1 Sensor 1";"231.44";"℉";"37.2553443906655";"-76.7361020271516";
"61219.535861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.535861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.79868845";"";"37.2553443906655";"-76.7361020271516";
"61219.535861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.535861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553443906655";"-76.7361020271516";
"61219.587861";"Catalyst temperature Bank 1 Sensor 1";"231.44";"℉";"37.2553443906655";"-76.7361020271516";
"61219.587861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.587861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8081038";"";"37.2553443906655";"-76.7361020271516";
"61219.587861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.587861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553443906655";"-76.7361020271516";
"61219.638861";"Catalyst temperature Bank 1 Sensor 1";"231.62";"℉";"37.2553443906655";"-76.7361020271516";
"61219.638861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553443906655";"-76.7361020271516";
"61219.638861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7919632";"";"37.2553443906655";"-76.7361020271516";
"61219.638861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553443906655";"-76.7361020271516";
"61219.638861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553443906655";"-76.7361020271516";
"61219.664861";"Altitude (GPS)";"88.1477508709761";"feet";"37.2553457708921";"-76.7360984399647";
"61219.689861";"Catalyst temperature Bank 1 Sensor 1";"231.62";"℉";"37.2553457708921";"-76.7360984399647";
"61219.689861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553457708921";"-76.7360984399647";
"61219.689861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.80586205";"";"37.2553457708921";"-76.7360984399647";
"61219.689861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61219.689861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553457708921";"-76.7360984399647";
"61219.750861";"Catalyst temperature Bank 1 Sensor 1";"231.98";"℉";"37.2553457708921";"-76.7360984399647";
"61219.750861";"Oxygen sensor 1 Wide Range Current (mA)";"0.015625";"mA";"37.2553457708921";"-76.7360984399647";
"61219.750861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7758226";"";"37.2553457708921";"-76.7360984399647";
"61219.750861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61219.750861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553457708921";"-76.7360984399647";
"61219.802861";"Catalyst temperature Bank 1 Sensor 1";"231.98";"℉";"37.2553457708921";"-76.7360984399647";
"61219.802861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553457708921";"-76.7360984399647";
"61219.802861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.76102705";"";"37.2553457708921";"-76.7360984399647";
"61219.802861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61219.802861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61219.873861";"Catalyst temperature Bank 1 Sensor 1";"232.16";"℉";"37.2553457708921";"-76.7360984399647";
"61219.873861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553457708921";"-76.7360984399647";
"61219.873861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7677523";"";"37.2553457708921";"-76.7360984399647";
"61219.873861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61219.873861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61219.924861";"Catalyst temperature Bank 1 Sensor 1";"232.16";"℉";"37.2553457708921";"-76.7360984399647";
"61219.924861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553457708921";"-76.7360984399647";
"61219.924861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.72426235";"";"37.2553457708921";"-76.7360984399647";
"61219.924861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61219.924861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61219.986861";"Catalyst temperature Bank 1 Sensor 1";"232.34";"℉";"37.2553457708921";"-76.7360984399647";
"61219.986861";"Oxygen sensor 1 Wide Range Current (mA)";"0.00390625";"mA";"37.2553457708921";"-76.7360984399647";
"61219.986861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7291942";"";"37.2553457708921";"-76.7360984399647";
"61219.986861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61219.986861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.050861";"Catalyst temperature Bank 1 Sensor 1";"232.52";"℉";"37.2553457708921";"-76.7360984399647";
"61220.050861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553457708921";"-76.7360984399647";
"61220.050861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.68301415";"";"37.2553457708921";"-76.7360984399647";
"61220.050861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.050861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.111861";"Catalyst temperature Bank 1 Sensor 1";"232.52";"℉";"37.2553457708921";"-76.7360984399647";
"61220.111861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.015625";"mA";"37.2553457708921";"-76.7360984399647";
"61220.111861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6709087";"";"37.2553457708921";"-76.7360984399647";
"61220.111861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.111861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.173861";"Catalyst temperature Bank 1 Sensor 1";"232.7";"℉";"37.2553457708921";"-76.7360984399647";
"61220.173861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553457708921";"-76.7360984399647";
"61220.173861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.67942735";"";"37.2553457708921";"-76.7360984399647";
"61220.173861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.173861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.224861";"Catalyst temperature Bank 1 Sensor 1";"232.7";"℉";"37.2553457708921";"-76.7360984399647";
"61220.224861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01953125";"mA";"37.2553457708921";"-76.7360984399647";
"61220.224861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.66059665";"";"37.2553457708921";"-76.7360984399647";
"61220.224861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.224861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.285861";"Catalyst temperature Bank 1 Sensor 1";"233.06";"℉";"37.2553457708921";"-76.7360984399647";
"61220.285861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553457708921";"-76.7360984399647";
"61220.285861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6744955";"";"37.2553457708921";"-76.7360984399647";
"61220.285861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.285861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.347861";"Catalyst temperature Bank 1 Sensor 1";"233.24";"℉";"37.2553457708921";"-76.7360984399647";
"61220.347861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.015625";"mA";"37.2553457708921";"-76.7360984399647";
"61220.347861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6628384";"";"37.2553457708921";"-76.7360984399647";
"61220.347861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.347861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.399861";"Catalyst temperature Bank 1 Sensor 1";"233.24";"℉";"37.2553457708921";"-76.7360984399647";
"61220.399861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01953125";"mA";"37.2553457708921";"-76.7360984399647";
"61220.399861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6628384";"";"37.2553457708921";"-76.7360984399647";
"61220.399861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.399861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.472861";"Catalyst temperature Bank 1 Sensor 1";"233.42";"℉";"37.2553457708921";"-76.7360984399647";
"61220.472861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0234375";"mA";"37.2553457708921";"-76.7360984399647";
"61220.472861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.66777025";"";"37.2553457708921";"-76.7360984399647";
"61220.472861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457708921";"-76.7360984399647";
"61220.472861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553457708921";"-76.7360984399647";
"61220.479861";"Altitude (GPS)";"88.1484514559608";"feet";"37.2553457487071";"-76.7360984009871";
"61220.535861";"Catalyst temperature Bank 1 Sensor 1";"233.42";"℉";"37.2553457487071";"-76.7360984009871";
"61220.535861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01953125";"mA";"37.2553457487071";"-76.7360984009871";
"61220.535861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6592516";"";"37.2553457487071";"-76.7360984009871";
"61220.535861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.535861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553457487071";"-76.7360984009871";
"61220.586861";"Catalyst temperature Bank 1 Sensor 1";"233.6";"℉";"37.2553457487071";"-76.7360984009871";
"61220.586861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553457487071";"-76.7360984009871";
"61220.586861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6825658";"";"37.2553457487071";"-76.7360984009871";
"61220.586861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.586861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553457487071";"-76.7360984009871";
"61220.639861";"Catalyst temperature Bank 1 Sensor 1";"233.78";"℉";"37.2553457487071";"-76.7360984009871";
"61220.639861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553457487071";"-76.7360984009871";
"61220.639861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.68032405";"";"37.2553457487071";"-76.7360984009871";
"61220.639861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.639861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553457487071";"-76.7360984009871";
"61220.690861";"Catalyst temperature Bank 1 Sensor 1";"233.78";"℉";"37.2553457487071";"-76.7360984009871";
"61220.690861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"37.2553457487071";"-76.7360984009871";
"61220.690861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.69556795";"";"37.2553457487071";"-76.7360984009871";
"61220.690861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.690861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553457487071";"-76.7360984009871";
"61220.772861";"Catalyst temperature Bank 1 Sensor 1";"234.14";"℉";"37.2553457487071";"-76.7360984009871";
"61220.772861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553457487071";"-76.7360984009871";
"61220.772861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.741748";"";"37.2553457487071";"-76.7360984009871";
"61220.772861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.772861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553457487071";"-76.7360984009871";
"61220.824861";"Catalyst temperature Bank 1 Sensor 1";"234.14";"℉";"37.2553457487071";"-76.7360984009871";
"61220.824861";"Oxygen sensor 1 Wide Range Current (mA)";"0";"mA";"37.2553457487071";"-76.7360984009871";
"61220.824861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.71439865";"";"37.2553457487071";"-76.7360984009871";
"61220.824861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.824861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553457487071";"-76.7360984009871";
"61220.895861";"Catalyst temperature Bank 1 Sensor 1";"234.32";"℉";"37.2553457487071";"-76.7360984009871";
"61220.895861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553457487071";"-76.7360984009871";
"61220.895861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.75206005";"";"37.2553457487071";"-76.7360984009871";
"61220.895861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.895861";"Oxygen sensor 2 Bank 1 Voltage";"0.09";"V";"37.2553457487071";"-76.7360984009871";
"61220.967861";"Catalyst temperature Bank 1 Sensor 1";"234.5";"℉";"37.2553457487071";"-76.7360984009871";
"61220.967861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553457487071";"-76.7360984009871";
"61220.967861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7543018";"";"37.2553457487071";"-76.7360984009871";
"61220.967861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61220.967861";"Oxygen sensor 2 Bank 1 Voltage";"0.095";"V";"37.2553457487071";"-76.7360984009871";
"61221.018861";"Catalyst temperature Bank 1 Sensor 1";"234.5";"℉";"37.2553457487071";"-76.7360984009871";
"61221.018861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553457487071";"-76.7360984009871";
"61221.018861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.75654355";"";"37.2553457487071";"-76.7360984009871";
"61221.018861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61221.018861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553457487071";"-76.7360984009871";
"61221.131861";"Catalyst temperature Bank 1 Sensor 1";"234.68";"℉";"37.2553457487071";"-76.7360984009871";
"61221.131861";"Oxygen sensor 1 Wide Range Current (mA)";"0.015625";"mA";"37.2553457487071";"-76.7360984009871";
"61221.131861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.77358085";"";"37.2553457487071";"-76.7360984009871";
"61221.131861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61221.131861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553457487071";"-76.7360984009871";
"61221.203861";"Catalyst temperature Bank 1 Sensor 1";"234.86";"℉";"37.2553457487071";"-76.7360984009871";
"61221.203861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553457487071";"-76.7360984009871";
"61221.203861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.76192375";"";"37.2553457487071";"-76.7360984009871";
"61221.203861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61221.203861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553457487071";"-76.7360984009871";
"61221.287861";"Catalyst temperature Bank 1 Sensor 1";"235.04";"℉";"37.2553457487071";"-76.7360984009871";
"61221.287861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553457487071";"-76.7360984009871";
"61221.287861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.73053925";"";"37.2553457487071";"-76.7360984009871";
"61221.287861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61221.287861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553457487071";"-76.7360984009871";
"61221.359861";"Catalyst temperature Bank 1 Sensor 1";"235.4";"℉";"37.2553457487071";"-76.7360984009871";
"61221.359861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"37.2553457487071";"-76.7360984009871";
"61221.359861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.68839435";"";"37.2553457487071";"-76.7360984009871";
"61221.359861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553457487071";"-76.7360984009871";
"61221.359861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553457487071";"-76.7360984009871";
"61221.433861";"Catalyst temperature Bank 1 Sensor 1";"235.4";"℉";"37.2553457487071";"-76.7360984009871";
"61221.433861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553457487071";"-76.7360984009871";
